usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
97.5,50.8517,0.794,1.35,1.217,1.0,0.0058,9,229,286,4.39
135.78,50.9053,1.201,2.433,0.838,1.0,0.004,13,186,336,7.94
73.2,52.0595,0.436,0.565,2.268,1.0,0.0122,17,101,60,2.97
96.69,52.7542,0.607,1.078,1.601,1.0,0.0078,6,335,337,4.16
122.12,52.7921,0.824,2.153,1.05,1.0,0.0068,27,307,387,7.22
127.28,52.9024,0.596,1.524,1.566,1.0,0.0107,15,296,244,7.36
103.12,53.7624,0.583,0.937,2.068,1.0,0.0099,9,264,470,5.07
111.39,53.9558,1.145,2.081,0.828,1.0,0.0046,9,314,478,4.77
73.21,54.5321,0.43,0.526,2.298,1.0,0.0119,28,141,95,2.86
46.15,54.5613,0.248,0.352,4.397,1.0,0.0108,2,294,57,0.92
123.84,55.0418,0.58,1.1,1.933,1.0,0.0112,23,38,38,5.61
84.34,55.0576,0.41,0.626,2.478,1.0,0.0111,12,314,81,3.28
106.89,55.0851,0.667,1.071,1.67,1.0,0.0075,13,108,167,5.06
135.47,56.3633,0.644,1.456,1.46,1.0,0.0097,21,236,390,7.35
117.0,56.4648,2.405,5.323,0.411,1.0,0.0023,2,174,445,6.69
70.98,57.1063,0.525,0.918,1.754,1.0,0.0054,11,129,430,2.18
101.09,57.9681,0.578,1.081,1.636,1.0,0.0077,5,166,345,5.07
134.12,57.9917,1.223,3.285,0.666,1.0,0.005,0,326,313,6.52
126.73,58.3115,1.534,3.468,0.584,1.0,0.0036,6,267,370,7.62
100.11,59.1658,1.496,2.674,0.628,1.0,0.0029,25,280,122,4.69
136.5,59.6323,0.599,1.138,2.51,1.0,0.011,24,210,66,5.13
78.8,59.8549,0.345,0.589,3.159,1.0,0.014,15,126,213,3.36
116.23,60.2109,0.515,0.852,2.054,1.0,0.0144,29,92,350,5.59
134.96,60.7159,2.278,5.716,0.399,1.0,0.0023,5,248,211,7.71
179.67,61.3652,1.675,5.137,0.647,1.0,0.0069,31,299,52,5.64
110.08,61.5002,1.028,1.828,0.89,1.0,0.0046,17,276,324,4.12
116.27,61.7494,1.773,4.278,0.479,1.0,0.003,0,271,388,5.17
81.4,62.327,1.113,1.922,0.801,1.0,0.0026,6,104,377,3.66
126.3,63.6014,0.652,1.072,1.531,1.0,0.0095,9,180,482,6.32
97.14,63.7137,0.777,1.299,1.2,1.0,0.0051,9,106,405,4.33
124.54,63.811,1.612,2.994,0.56,1.0,0.0031,9,159,275,6.89
152.97,63.8175,0.726,1.516,1.789,1.0,0.0094,26,85,73,7.95
74.26,64.566,0.461,0.716,2.188,1.0,0.0069,15,90,344,2.43
139.04,65.5108,0.662,1.245,1.561,1.0,0.0091,7,287,141,7.22
92.06,66.8292,0.889,1.447,1.006,1.0,0.0038,27,189,342,3.1
113.49,67.3938,0.569,0.918,1.886,1.0,0.0102,18,300,426,4.8
140.45,67.8795,0.514,1.398,1.854,1.0,0.0125,0,347,299,7.38
106.08,68.1771,0.384,0.829,2.668,1.0,0.0135,2,324,24,5.19
152.88,68.7058,0.748,1.307,1.321,1.0,0.0076,8,232,210,6.97
115.65,72.2547,2.914,4.712,0.332,1.0,0.0013,31,16,351,4.57
89.24,72.2694,0.446,0.621,2.44,1.0,0.0114,20,190,388,3.2
64.84,72.4519,0.355,0.474,2.88,1.0,0.0081,23,161,436,1.42
87.61,72.624,0.425,0.603,2.62,1.0,0.0134,30,167,405,3.26
148.0,73.4281,1.339,3.654,0.614,1.0,0.0045,15,313,245,6.72
111.13,73.9024,0.757,1.454,1.195,1.0,0.0054,27,315,62,4.23
114.96,74.9224,1.5,3.293,0.629,1.0,0.0024,6,79,331,5.92
136.39,75.2719,0.42,0.921,2.354,1.0,0.0145,15,259,342,6.3
50.77,77.188,0.312,0.47,3.222,1.0,0.0061,23,166,216,0.7
97.77,77.3051,1.286,2.002,0.742,1.0,0.0023,19,190,269,4.12
70.24,77.5664,0.506,0.666,2.042,1.0,0.0079,18,42,155,2.69
131.68,77.7147,0.492,0.943,2.228,1.0,0.0131,23,328,350,6.15
189.15,78.23,2.207,7.236,0.432,1.0,0.0046,31,202,250,6.7
153.92,79.2553,0.751,1.869,1.351,1.0,0.0061,7,128,183,6.98
108.82,79.4931,0.532,0.853,1.835,1.0,0.0081,10,256,156,3.83
199.83,79.5357,0.923,1.7,1.141,1.0,0.007,24,234,346,6.59
159.18,80.2129,0.881,2.284,0.987,1.0,0.0069,21,292,195,7.31
128.84,80.4926,1.872,3.95,0.487,1.0,0.0023,21,59,339,5.58
143.88,80.6862,1.603,3.258,0.626,1.0,0.0021,19,149,55,6.05
193.49,81.7216,2.965,9.308,0.331,1.0,0.0038,31,235,427,6.57
95.13,81.8042,0.385,0.594,2.712,1.0,0.0111,20,345,308,3.03
101.16,82.947,1.123,2.388,0.788,1.0,0.0031,15,271,24,3.0
115.01,83.3483,1.315,2.234,0.716,1.0,0.0032,6,251,174,4.32
148.59,83.8772,0.535,1.066,2.103,1.0,0.0114,20,109,443,7.13
99.7,84.1678,0.508,0.869,1.917,1.0,0.0077,3,108,275,3.74
126.0,84.3446,1.882,3.744,0.509,1.0,0.0024,25,156,432,5.57
105.59,84.6035,0.595,0.871,1.742,1.0,0.0074,17,134,169,3.81
91.48,84.7061,0.435,0.562,2.321,1.0,0.0115,26,127,116,3.04
133.58,85.0116,0.546,0.899,2.098,1.0,0.0135,17,65,311,6.87
144.68,85.9887,0.664,1.247,1.851,1.0,0.0096,13,288,281,7.34
116.36,86.8118,0.455,0.769,2.379,1.0,0.0131,23,198,447,4.55
114.37,87.0233,0.551,0.808,1.852,1.0,0.0085,9,159,323,3.86
131.99,87.209,0.598,1.002,1.645,1.0,0.0088,28,150,247,5.18
149.75,88.5342,0.821,1.928,1.249,1.0,0.0056,7,217,222,7.12
130.49,88.5436,0.667,1.351,1.437,1.0,0.0067,29,196,406,5.5
141.05,88.6205,1.487,2.97,0.621,1.0,0.0035,18,335,199,6.18
96.26,89.0758,0.428,0.571,2.497,1.0,0.0128,3,176,337,3.02
161.64,89.3405,0.729,1.532,1.328,1.0,0.0068,5,109,176,6.97
177.16,89.5184,0.955,2.034,1.096,1.0,0.0056,12,89,390,8.0
129.05,89.5484,0.485,0.812,2.132,1.0,0.012,28,346,60,5.29
137.67,89.7069,0.608,1.292,1.49,1.0,0.0084,18,314,382,5.72
128.46,89.9373,0.732,1.355,1.365,1.0,0.0068,6,286,429,4.82
103.75,90.1367,0.447,0.668,2.271,1.0,0.0098,3,238,203,3.48
137.67,90.4168,0.543,0.792,1.982,1.0,0.0124,9,167,82,5.97
126.64,91.1709,0.402,0.959,2.5,1.0,0.0135,15,258,453,4.95
164.27,91.9359,0.601,1.212,1.7,1.0,0.0099,5,267,472,7.74
69.76,92.2032,0.31,2.647,3.628,1.0,0.0087,31,309,95,0.27
55.9,93.5657,0.255,0.3,4.117,1.0,0.0097,1,166,320,0.6
127.54,93.6356,0.539,0.75,1.95,1.0,0.0112,7,129,408,4.42
133.34,94.2805,0.958,2.271,0.856,1.0,0.0045,11,323,115,4.04
159.92,94.7395,0.577,1.235,2.092,1.0,0.0105,3,110,485,7.89
160.97,94.754,0.513,1.245,1.954,1.0,0.0141,23,326,152,7.87
137.63,95.1019,0.527,0.878,1.891,1.0,0.0121,4,233,328,5.17
147.98,95.1057,2.013,4.21,0.47,1.0,0.0025,18,200,185,7.23
142.94,96.0258,0.576,1.561,1.504,1.0,0.0085,14,304,215,5.61
124.64,97.8495,0.54,0.758,1.979,1.0,0.0135,9,88,224,4.83
116.63,98.0152,0.565,1.016,1.704,1.0,0.0071,4,302,436,3.54
94.96,98.7372,0.342,0.499,3.086,1.0,0.0125,2,270,158,2.56
124.12,98.7653,0.529,1.128,1.764,1.0,0.0079,2,308,227,4.47
126.58,99.0408,0.532,0.898,1.884,1.0,0.0091,28,130,376,4.6
94.0,99.2894,0.491,0.709,2.051,1.0,0.0075,18,110,250,2.94
154.83,99.5431,0.493,1.122,1.888,1.0,0.0112,15,231,55,6.31
76.66,99.6599,0.25,0.36,4.322,1.0,0.0139,0,219,93,1.41
166.44,99.7541,0.734,1.827,1.202,1.0,0.0075,21,282,20,6.37
119.55,100.4273,0.535,0.802,1.905,1.0,0.0084,12,242,57,3.95
145.89,101.2976,1.108,2.246,0.924,1.0,0.0035,13,166,290,5.98
168.07,102.7834,0.764,1.351,1.448,1.0,0.0063,19,136,118,6.48
82.63,103.6655,0.401,0.476,2.484,1.0,0.0093,29,161,22,2.13
112.97,103.8579,0.681,1.402,1.398,1.0,0.0047,1,72,105,4.43
175.81,104.3592,0.603,1.291,1.93,1.0,0.0113,19,156,162,7.6
112.27,105.4937,0.746,1.317,1.26,1.0,0.0045,29,254,105,3.76
211.99,105.6161,1.07,3.478,0.895,1.0,0.0083,31,229,339,5.1
150.55,106.1063,0.532,0.941,1.946,1.0,0.0104,3,311,115,6.04
94.14,106.2547,0.463,0.64,2.095,1.0,0.0067,4,145,6,2.63
97.39,106.7895,0.299,0.511,3.476,1.0,0.013,15,247,403,2.12
162.43,106.9589,0.624,1.255,1.53,1.0,0.0092,10,280,212,6.62
113.38,107.7268,0.468,0.578,2.354,1.0,0.0125,6,176,138,3.33
154.06,107.7671,0.735,1.569,1.366,1.0,0.0066,30,169,430,6.38
158.35,108.0277,1.55,3.108,0.64,1.0,0.0031,19,344,339,6.84
159.76,108.3412,0.705,1.814,1.317,1.0,0.0075,14,230,482,6.28
182.13,109.4669,0.683,1.521,1.404,1.0,0.0087,11,149,406,7.63
156.1,110.335,0.526,0.936,2.163,1.0,0.0135,22,292,185,6.61
108.36,110.9903,0.405,0.786,2.415,1.0,0.0086,2,338,145,3.17
72.7,111.5199,0.352,0.428,2.978,1.0,0.008,29,197,241,1.27
153.81,113.0407,0.446,1.034,2.325,1.0,0.0136,21,220,174,6.26
171.54,113.9284,0.802,1.969,1.155,1.0,0.0066,2,254,423,6.98
107.42,114.2684,0.444,0.487,2.375,1.0,0.0149,25,108,106,2.87
72.8,114.7053,0.471,0.714,2.064,1.0,0.0042,3,161,1,2.17
168.8,115.5052,0.684,1.384,1.493,1.0,0.0078,7,347,205,7.02
184.51,115.7708,0.834,1.894,1.279,1.0,0.0066,26,128,396,7.97
80.4,115.8958,0.352,0.666,2.727,1.0,0.0064,21,196,52,1.37
172.32,116.6284,0.704,1.376,1.559,1.0,0.0082,18,111,395,7.74
181.45,116.7354,0.502,1.043,2.094,1.0,0.0137,22,233,316,7.98
170.96,116.8925,0.644,1.131,1.563,1.0,0.0092,22,258,128,6.68
153.16,117.0244,0.798,1.788,1.241,1.0,0.0049,3,93,360,5.87
133.41,117.0385,0.393,0.773,2.652,1.0,0.0142,14,185,322,4.67
141.21,117.4096,1.439,2.892,0.666,1.0,0.0032,23,255,452,4.79
148.97,118.7761,0.93,1.935,1.031,1.0,0.0049,22,216,493,5.51
126.72,118.982,0.673,1.858,1.359,1.0,0.0055,31,113,29,1.82
177.15,119.6275,1.026,2.417,1.001,1.0,0.0048,23,96,291,7.6
155.86,121.2134,0.69,1.492,1.454,1.0,0.0059,10,53,215,6.24
72.84,121.4946,0.439,0.72,2.175,1.0,0.0043,10,148,1,1.83
112.95,121.7054,0.541,1.172,1.669,1.0,0.0058,0,213,59,2.84
127.53,122.6456,0.647,1.061,1.472,1.0,0.005,29,316,2,4.27
146.91,123.9424,0.52,0.75,2.058,1.0,0.0117,4,271,43,4.63
155.62,124.7249,0.491,1.069,2.251,1.0,0.0108,2,34,222,5.23
125.08,124.7954,0.599,1.252,1.546,1.0,0.0059,2,345,300,3.37
176.06,125.7672,1.012,2.164,0.94,1.0,0.0054,10,292,403,6.54
148.74,127.4252,0.444,0.698,2.39,1.0,0.0149,2,79,235,4.77
125.39,127.9908,0.464,0.647,2.247,1.0,0.0117,3,186,428,3.39
180.41,128.2131,0.569,1.187,2.097,1.0,0.0131,19,153,98,6.93
187.69,128.3975,0.56,1.56,1.709,1.0,0.0108,0,320,101,7.62
151.04,129.2788,1.416,3.107,0.647,1.0,0.0032,2,256,424,4.91
130.9,129.3177,1.021,1.99,0.901,1.0,0.0033,30,142,351,4.27
134.53,129.3438,0.562,0.859,1.929,1.0,0.0106,16,242,141,4.77
230.19,129.5133,1.105,2.172,1.019,1.0,0.0057,24,231,320,6.19
152.23,129.93,1.353,2.57,0.704,1.0,0.0033,25,226,208,5.26
173.08,131.7082,0.56,1.1,2.059,1.0,0.012,5,133,255,6.7
170.56,132.0856,0.61,1.017,1.772,1.0,0.0094,25,45,168,5.49
187.46,133.3042,0.665,1.632,2.138,1.0,0.0103,8,254,33,7.28
187.11,133.8626,2.164,4.76,0.432,1.0,0.0028,12,335,275,7.32
150.78,134.0467,0.714,1.444,1.415,1.0,0.0056,18,94,330,5.84
166.34,134.3703,0.53,0.734,2.665,1.0,0.0139,27,277,2,7.8
182.84,134.9968,2.004,4.387,0.49,1.0,0.0028,22,249,258,7.19
134.21,136.0547,0.497,0.858,2.001,1.0,0.0081,25,224,214,3.9
74.81,136.359,0.372,0.743,2.723,1.0,0.0054,31,43,102,0.9
172.34,136.8373,0.504,1.213,2.185,1.0,0.0121,22,137,302,7.07
143.57,137.9454,0.597,1.026,1.711,1.0,0.0075,6,197,289,4.56
204.99,138.0295,1.178,3.082,0.779,1.0,0.0051,21,169,93,7.76
80.99,139.1251,0.295,0.545,3.359,1.0,0.008,21,193,428,0.98
167.6,139.5476,0.727,1.382,1.341,1.0,0.0058,8,211,447,5.61
144.18,139.8389,0.718,1.39,1.315,1.0,0.0055,3,283,466,4.17
190.3,140.9381,0.598,1.292,1.752,1.0,0.0099,2,336,486,7.02
169.62,141.1512,1.282,2.588,0.753,1.0,0.0037,4,204,346,5.97
200.61,141.1957,1.106,2.696,0.89,1.0,0.0043,30,108,346,7.62
122.94,141.5076,0.403,0.774,2.399,1.0,0.0085,0,194,83,3.12
135.43,141.6806,0.444,0.683,2.452,1.0,0.0124,30,206,179,4.11
198.28,141.7356,0.798,1.782,1.153,1.0,0.0069,20,342,418,7.18
71.74,142.027,0.447,0.793,2.146,1.0,0.0038,26,257,478,0.7
167.99,142.274,1.546,3.688,0.599,1.0,0.0033,14,283,111,5.52
129.06,142.4616,0.804,1.357,1.182,1.0,0.0042,1,166,232,3.42
194.3,142.7174,0.605,0.936,1.887,1.0,0.0118,4,250,315,6.89
154.4,143.246,0.486,0.768,2.376,1.0,0.0146,12,194,81,5.33
109.75,143.7172,0.295,0.448,3.753,1.0,0.015,0,172,63,2.61
172.54,146.8416,0.634,1.261,1.682,1.0,0.0077,28,123,322,6.02
127.55,147.5765,0.433,0.622,2.534,1.0,0.014,25,143,85,3.74
202.18,149.3175,2.044,4.822,0.472,1.0,0.003,23,241,342,7.97
190.94,149.7615,1.08,2.404,0.834,1.0,0.0049,12,309,248,6.7
149.46,149.8815,0.468,0.712,2.326,1.0,0.0139,26,195,210,4.48
162.87,150.3982,0.518,0.866,2.149,1.0,0.0119,30,311,121,5.34
163.8,153.7076,0.751,1.367,1.353,1.0,0.0061,9,92,291,5.78
202.41,153.8308,0.739,1.61,1.51,1.0,0.0081,7,297,145,7.71
171.34,154.8799,0.557,0.801,2.303,1.0,0.0143,6,99,471,6.08
127.1,155.6729,0.59,1.015,1.699,1.0,0.0056,10,84,31,4.01
214.62,155.9884,0.706,1.612,1.62,1.0,0.0085,11,143,30,7.48
163.74,157.5121,0.527,1.076,1.866,1.0,0.0085,21,159,34,5.09
137.6,158.1699,0.614,1.375,1.524,1.0,0.0058,21,197,490,3.19
191.59,158.3464,0.521,1.04,2.163,1.0,0.0131,5,160,471,7.05
198.14,158.4627,0.53,1.187,2.122,1.0,0.0118,11,158,434,7.41
160.61,158.6858,0.573,1.236,1.664,1.0,0.0077,15,120,463,4.78
189.75,159.4894,0.529,1.06,2.126,1.0,0.0101,24,207,173,4.37
184.07,159.5807,0.67,1.392,1.471,1.0,0.0076,27,169,266,6.39
200.33,160.3075,0.551,1.095,2.067,1.0,0.0133,11,40,92,6.45
153.49,160.5345,0.495,0.74,2.277,1.0,0.0137,26,157,108,4.67
194.09,160.5922,0.522,1.095,2.21,1.0,0.014,22,347,78,7.52
199.72,160.7411,0.627,1.299,1.633,1.0,0.0096,27,346,113,7.09
195.17,160.7502,0.547,1.241,1.927,1.0,0.0117,0,194,453,6.67
151.65,161.1745,0.584,0.983,1.678,1.0,0.0071,23,125,367,4.31
159.12,161.9874,0.919,2.071,0.948,1.0,0.0044,0,348,115,3.32
178.5,163.1711,0.476,0.836,2.398,1.0,0.0149,3,158,314,5.99
182.2,164.5467,1.346,2.908,0.684,1.0,0.0033,2,240,33,5.65
208.71,164.7929,0.701,1.516,1.352,1.0,0.0082,14,192,249,6.75
184.17,165.4877,0.637,1.152,1.718,1.0,0.0075,30,57,172,5.52
125.85,165.5529,0.586,2.792,1.472,1.0,0.0054,31,154,328,1.05
157.13,167.4954,0.519,1.242,1.744,1.0,0.0078,15,253,263,3.93
210.08,169.5285,0.529,0.975,2.1,1.0,0.0149,12,187,258,7.39
188.73,169.6075,0.969,2.048,0.966,1.0,0.0046,12,174,130,6.25
192.33,170.4011,0.462,0.914,2.371,1.0,0.0149,12,202,479,6.72
164.45,171.4386,1.06,2.007,0.854,1.0,0.0037,28,315,51,4.61
188.18,171.7508,0.417,0.77,2.571,1.0,0.0144,9,343,95,5.73
170.69,171.8707,0.414,0.883,2.44,1.0,0.0123,0,162,180,5.42
191.89,172.3233,1.259,2.639,0.725,1.0,0.0034,2,248,13,5.34
82.47,172.6682,0.197,0.381,5.872,1.0,0.0127,9,337,354,0.74
198.93,173.0114,1.169,2.084,0.776,1.0,0.004,26,277,78,5.97
181.62,173.1271,0.595,1.159,1.841,1.0,0.01,16,308,55,6.26
141.08,173.9262,0.479,0.659,2.223,1.0,0.0134,5,112,87,3.79
155.94,174.3058,0.474,0.746,2.243,1.0,0.0103,4,273,163,4.01
221.59,174.5805,1.941,4.369,0.494,1.0,0.0034,9,334,345,7.97
152.05,175.1428,0.459,0.664,2.36,1.0,0.0143,1,121,213,4.15
142.27,175.2923,0.339,0.66,3.31,1.0,0.0148,0,201,345,3.69
189.49,176.9728,1.37,2.797,0.698,1.0,0.0035,20,261,444,5.79
121.11,177.4495,0.322,0.554,3.545,1.0,0.011,9,293,128,1.97
195.12,177.8005,0.823,1.772,1.225,1.0,0.006,22,195,343,6.58
194.15,178.1045,0.559,1.542,1.636,1.0,0.0091,14,295,116,6.21
187.41,178.2575,0.462,1.055,2.079,1.0,0.0117,21,284,198,5.53
136.29,180.3005,0.335,0.644,3.214,1.0,0.0133,15,220,369,3.04
162.72,180.8669,0.783,1.425,1.238,1.0,0.0046,8,257,424,4.64
218.97,181.0522,0.546,1.418,2.031,1.0,0.0121,15,247,45,7.9
182.97,181.5862,2.157,3.619,0.476,1.0,0.0015,8,161,159,4.97
186.72,184.0744,0.504,0.885,2.055,1.0,0.0121,20,273,404,5.36
161.86,184.1819,0.419,0.995,2.165,1.0,0.0096,11,275,147,3.96
189.7,184.5349,0.467,1.059,2.022,1.0,0.0109,0,266,353,5.2
112.23,185.5476,0.389,0.463,2.704,1.0,0.012,24,243,18,1.87
166.77,187.1014,1.284,2.469,0.75,1.0,0.0032,18,213,468,4.62
190.42,187.9932,1.493,3.281,0.659,1.0,0.0031,4,172,425,6.16
221.17,189.3182,0.482,0.963,2.233,1.0,0.0147,11,135,437,7.27
144.29,191.8555,0.577,0.932,1.736,1.0,0.0058,30,290,55,3.28
210.04,192.413,0.533,1.001,1.906,1.0,0.0113,29,290,47,6.5
198.88,192.4513,0.604,1.424,1.848,1.0,0.0081,29,134,300,6.88
211.71,192.57,0.535,1.342,1.937,1.0,0.0118,31,55,187,6.97
163.73,192.7161,1.257,2.34,0.769,1.0,0.0029,26,171,206,4.56
210.43,192.8569,0.564,0.951,2.164,1.0,0.0137,18,257,34,7.29
153.09,192.9101,0.497,0.709,2.16,1.0,0.0113,4,93,169,4.01
227.2,196.6383,0.642,1.387,1.941,1.0,0.0103,3,135,164,7.95
219.84,197.8397,0.957,2.233,1.035,1.0,0.0053,20,255,86,7.15
183.51,198.1546,0.944,2.036,1.173,1.0,0.0037,10,47,354,6.1
235.82,198.6391,1.281,3.134,0.812,1.0,0.0039,28,123,463,7.86
229.6,200.2293,1.36,3.391,0.692,1.0,0.0043,2,272,316,7.32
215.12,200.7987,0.472,1.091,2.706,1.0,0.0146,11,118,35,7.35
184.98,200.8376,0.637,1.403,1.58,1.0,0.0074,17,101,355,6.63
102.35,201.2475,0.385,0.916,2.408,1.0,0.0056,11,253,435,1.03
188.59,202.2901,0.714,1.342,1.442,1.0,0.0069,6,249,371,5.31
156.22,203.5217,0.503,0.791,2.101,1.0,0.0097,29,124,95,4.09
167.16,204.2751,1.035,2.161,0.856,1.0,0.0036,21,228,98,3.53
241.2,204.519,0.914,1.962,1.175,1.0,0.0057,24,246,324,5.17
205.65,204.9452,0.611,0.977,1.948,1.0,0.0103,29,72,308,5.65
211.84,204.9847,0.558,1.169,2.326,1.0,0.0135,23,96,309,7.63
180.23,204.9901,1.559,2.897,0.633,1.0,0.0022,16,252,267,5.54
187.09,205.1716,0.881,1.885,1.178,1.0,0.0045,19,217,355,5.96
147.87,205.3854,0.408,0.794,2.598,1.0,0.0092,11,176,246,3.34
153.04,206.0165,0.462,0.599,2.439,1.0,0.015,25,113,178,3.69
181.79,206.4087,0.626,1.194,1.648,1.0,0.007,3,201,53,5.24
234.28,206.4422,1.2,2.81,0.884,1.0,0.0047,2,169,254,7.64
224.06,206.8844,0.568,1.076,2.566,1.0,0.0147,29,281,27,7.36
207.82,207.1034,0.645,1.425,1.582,1.0,0.0074,16,296,190,6.88
139.45,209.2054,0.573,1.135,1.641,1.0,0.0052,0,194,120,2.49
168.95,209.8548,0.872,1.557,1.067,1.0,0.0043,25,264,209,3.59
178.86,211.3224,0.654,1.358,1.744,1.0,0.0061,6,42,350,5.74
178.39,211.7672,1.055,1.92,0.873,1.0,0.0037,25,210,134,4.46
214.99,213.1893,0.974,2.027,0.963,1.0,0.0052,23,246,235,6.21
198.12,213.2171,0.58,1.04,1.9,1.0,0.0095,25,146,327,5.7
163.64,214.9874,0.458,0.932,2.209,1.0,0.0087,15,163,142,4.04
144.8,215.5906,0.612,1.094,1.598,1.0,0.0053,5,121,396,3.54
204.75,215.8297,1.079,2.475,0.919,1.0,0.0034,21,34,126,5.45
203.77,219.3348,0.941,1.83,1.015,1.0,0.005,18,276,156,5.67
166.5,219.665,0.624,1.251,1.671,1.0,0.0062,23,97,468,4.57
75.9,220.2675,0.164,0.991,6.593,1.0,0.0133,31,179,429,0.0
149.68,221.42,0.382,0.615,2.792,1.0,0.0118,0,113,278,3.13
194.65,221.5369,0.444,0.919,2.174,1.0,0.011,14,281,339,4.64
191.53,221.8994,0.565,0.921,1.901,1.0,0.0097,29,167,195,5.04
227.22,223.2488,1.093,2.613,0.881,1.0,0.0046,15,101,112,6.73
228.9,226.1405,0.701,1.539,1.357,1.0,0.0071,26,257,136,6.98
240.24,227.3843,0.776,1.716,1.233,1.0,0.0071,26,338,401,7.05
154.61,228.1052,0.695,1.327,1.372,1.0,0.0046,21,111,280,3.21
179.0,228.2664,0.64,1.089,1.496,1.0,0.006,30,325,23,4.01
279.15,229.1705,1.254,3.853,1.211,1.0,0.0062,24,322,101,7.35
158.41,229.5276,0.578,0.981,1.846,1.0,0.0065,10,87,22,4.29
143.3,231.5598,0.376,0.548,2.899,1.0,0.011,11,112,3,3.01
228.54,233.8326,0.531,1.197,2.301,1.0,0.0132,3,156,258,7.57
195.11,234.1898,0.873,1.78,1.128,1.0,0.0048,27,129,408,5.24
220.08,234.5139,1.042,1.929,0.911,1.0,0.0047,23,233,121,5.85
212.97,234.8188,0.693,1.45,1.49,1.0,0.0069,3,234,83,6.25
195.97,235.3096,0.855,1.448,1.141,1.0,0.0051,6,278,111,4.48
195.87,239.9382,0.929,2.076,0.982,1.0,0.0046,0,210,486,4.11
219.87,241.5278,0.67,1.533,1.691,1.0,0.0075,20,149,433,6.81
230.29,242.8951,0.58,1.249,1.757,1.0,0.0098,1,183,203,6.99
209.7,246.3782,0.985,1.678,0.995,1.0,0.0046,18,249,76,5.29
244.33,246.7822,0.607,1.136,1.858,1.0,0.0101,21,118,356,6.94
222.77,247.1393,0.678,1.404,1.481,1.0,0.0079,6,240,274,6.49
257.04,247.6282,1.381,3.719,0.648,1.0,0.0044,0,231,127,7.23
222.77,251.0927,0.871,1.765,1.091,1.0,0.0057,12,259,160,5.8
212.8,251.1296,0.558,1.043,1.877,1.0,0.0102,23,167,189,5.81
209.03,252.0337,0.967,1.897,0.986,1.0,0.0041,5,230,92,5.46
137.12,252.2747,0.707,1.437,1.337,1.0,0.0037,9,280,405,1.21
208.59,252.6575,0.511,0.78,2.264,1.0,0.0144,25,122,375,5.27
265.04,253.0574,0.925,1.881,1.24,1.0,0.0057,24,235,157,5.08
184.04,254.8285,0.386,0.749,2.519,1.0,0.0116,14,270,44,3.93
174.95,255.3363,0.828,1.164,1.139,1.0,0.004,19,325,21,3.57
186.87,256.2477,0.392,0.81,2.732,1.0,0.0131,0,158,157,4.77
210.82,259.9993,0.795,1.517,1.296,1.0,0.0053,28,156,405,5.33
186.97,260.2677,1.234,2.514,0.744,1.0,0.0032,0,262,239,3.26
216.18,261.7938,0.492,1.244,2.513,1.0,0.0131,22,136,152,7.0
133.86,263.5269,0.428,0.547,2.472,1.0,0.0078,6,152,24,2.08
193.85,264.0403,0.664,1.302,1.511,1.0,0.0062,9,317,226,3.32
276.84,267.2696,0.697,1.51,1.749,1.0,0.0085,0,70,71,7.98
180.1,267.2878,0.491,0.779,2.217,1.0,0.0104,26,145,126,4.21
234.02,268.4611,0.551,1.025,2.444,1.0,0.0124,9,296,334,7.13
195.65,268.588,0.99,1.758,0.956,1.0,0.0038,27,191,31,4.48
194.87,268.893,0.485,1.231,1.866,1.0,0.0084,15,288,388,3.75
241.88,269.126,0.896,1.929,1.15,1.0,0.0058,1,175,199,6.86
259.16,271.1349,0.508,1.038,2.306,1.0,0.0143,11,84,340,7.58
195.27,272.5042,0.536,0.972,1.892,1.0,0.0084,30,298,113,4.45
229.49,273.1856,0.587,1.186,1.808,1.0,0.0091,26,191,135,6.35
242.21,273.3058,0.593,1.255,1.747,1.0,0.0086,30,277,61,6.94
237.31,273.9317,0.798,1.686,1.203,1.0,0.0064,22,302,200,6.23
141.9,277.3732,0.439,0.958,2.178,1.0,0.006,11,227,101,1.93
226.05,277.3978,0.826,1.741,1.211,1.0,0.0058,25,328,334,5.48
263.84,277.6814,1.01,2.402,1.019,1.0,0.0056,28,324,394,7.55
238.11,278.5031,0.702,1.654,1.476,1.0,0.0068,11,90,70,6.54
164.74,278.6494,0.538,0.815,1.915,1.0,0.0069,1,107,108,3.43
247.44,281.169,0.645,1.25,1.862,1.0,0.0094,9,288,81,7.17
184.91,281.2396,0.377,0.795,2.945,1.0,0.0138,15,127,192,4.71
237.32,281.3752,2.013,4.064,0.492,1.0,0.0024,20,243,164,6.26
192.47,283.1319,0.888,1.929,1.014,1.0,0.0041,0,248,63,3.45
221.86,284.3207,0.513,0.858,2.421,1.0,0.014,26,119,382,5.8
203.56,284.797,0.654,1.238,1.53,1.0,0.0062,3,266,198,4.73
251.42,286.1174,0.562,1.124,2.059,1.0,0.0107,2,171,477,6.84
227.3,288.3878,0.947,1.925,1.039,1.0,0.0045,4,158,220,5.75
227.96,291.3445,0.464,0.992,2.371,1.0,0.0129,11,110,404,6.0
217.37,292.4414,0.717,1.321,1.364,1.0,0.0058,4,161,164,5.23
