usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
59.81,3.9109,0.687,1.439,1.299,1.0,0.0111,0.936,0.168,16,17,499,6.234
22.23,3.9174,0.366,2.853,0.473,1.0,0.0118,0.668,0.105,15,110,160,3.321
36.74,3.9222,2.644,0.369,5.164,1.0,0.0043,0.61,0.978,22,190,109,8.493
39.55,3.9413,0.593,1.805,1.11,1.0,0.0117,0.84,0.201,7,19,349,4.64
21.39,3.9477,0.383,2.502,0.717,1.0,0.0082,0.788,0.029,0,144,160,3.071
30.71,3.9666,0.937,0.935,1.806,1.0,0.0057,0.245,0.423,14,196,416,8.421
24.34,3.9694,1.202,0.753,2.003,1.0,0.0036,0.313,0.306,22,331,330,6.055
22.04,3.9715,0.479,2.03,0.721,1.0,0.0069,0.62,0.183,2,219,203,3.356
35.26,3.9784,0.542,1.771,0.905,1.0,0.0118,0.595,0.327,17,289,456,6.422
47.62,3.9987,0.744,1.198,1.66,1.0,0.0112,0.924,0.658,14,245,364,7.21
21.27,4.0064,0.45,1.89,1.179,1.0,0.0062,0.017,0.575,15,387,216,2.764
20.74,4.0084,0.3,3.15,0.586,1.0,0.0098,0.046,0.298,11,303,183,4.446
38.54,4.0146,0.843,0.929,2.389,1.0,0.0073,0.955,0.152,11,424,175,6.25
33.44,4.0159,0.56,1.588,1.122,1.0,0.0098,0.672,0.677,25,418,478,4.127
21.61,4.0201,0.516,1.946,0.576,1.0,0.0092,0.352,0.507,25,69,354,4.131
31.47,4.0271,0.511,1.908,0.778,1.0,0.0134,0.657,0.617,1,112,402,5.459
25.44,4.0419,0.393,2.411,0.62,1.0,0.01,0.345,0.841,22,399,102,2.38
20.81,4.0842,0.23,3.997,0.538,1.0,0.013,0.125,0.486,0,422,130,2.262
29.61,4.0871,3.446,0.269,6.501,1.0,0.0021,0.776,0.809,29,77,83,5.56
25.39,4.0874,0.503,1.848,0.857,1.0,0.0085,0.627,0.085,30,90,198,5.936
39.91,4.0954,1.326,0.654,2.901,1.0,0.0062,0.289,0.714,21,334,98,8.676
41.25,4.1066,0.552,1.669,2.111,1.0,0.0124,0.114,0.995,31,287,472,2.459
26.38,4.1083,1.757,0.502,4.184,1.0,0.0029,0.795,0.928,31,103,127,1.646
27.7,4.1089,0.574,1.602,1.099,1.0,0.0074,0.232,0.164,17,315,245,7.845
21.64,4.138,0.767,1.153,1.664,1.0,0.0039,0.732,0.25,14,290,8,2.23
28.07,4.1508,0.289,3.176,1.675,1.0,0.0137,0.189,0.676,31,259,320,1.548
38.62,4.1923,0.694,1.399,0.953,1.0,0.012,0.899,0.702,13,423,168,5.67
21.84,4.222,3.649,0.262,5.195,1.0,0.0011,0.881,0.193,26,125,452,4.926
26.74,4.2435,0.681,1.407,0.888,1.0,0.0084,0.823,0.871,16,208,259,3.816
32.81,4.2574,0.578,1.617,1.083,1.0,0.0091,0.696,0.461,10,357,459,4.695
43.87,4.2598,2.109,0.447,7.305,1.0,0.006,0.848,0.948,24,288,416,5.756
29.41,4.2635,2.092,0.429,4.425,1.0,0.0031,0.269,0.424,15,288,301,8.322
30.4,4.2892,0.532,1.526,1.203,1.0,0.0078,0.492,0.505,0,354,209,3.393
26.77,4.29,0.664,1.422,0.996,1.0,0.0063,0.492,0.548,5,405,332,4.048
44.63,4.2947,0.535,1.641,1.155,1.0,0.0142,0.5,0.964,12,443,397,6.8
25.93,4.2965,1.023,0.861,1.365,1.0,0.0042,0.254,0.355,7,222,41,8.638
38.53,4.3001,1.642,0.551,2.719,1.0,0.0052,0.415,0.906,4,339,139,8.099
20.35,4.3169,0.878,1.04,1.633,1.0,0.0033,0.262,0.64,9,298,136,1.699
29.64,4.3245,0.782,1.165,1.112,1.0,0.0062,0.35,0.958,29,345,366,3.608
43.56,4.3341,0.48,1.753,0.849,1.0,0.0135,0.256,0.668,24,382,64,5.582
50.33,4.3343,0.676,1.47,1.354,1.0,0.013,0.959,0.573,9,421,390,8.65
43.93,4.3385,0.587,1.557,1.354,1.0,0.0126,0.687,0.765,10,368,347,7.681
46.76,4.3632,0.61,1.459,1.423,1.0,0.0122,0.96,0.576,6,417,300,8.298
35.86,4.383,0.628,1.467,0.898,1.0,0.0104,0.648,0.51,7,337,317,5.854
35.69,4.3871,0.78,1.172,1.493,1.0,0.0077,0.514,0.469,27,287,140,8.278
31.76,4.4008,0.554,1.842,0.742,1.0,0.0126,0.718,0.421,12,15,470,4.434
19.31,4.418,0.875,1.082,1.072,1.0,0.0041,0.223,0.763,8,122,9,3.337
25.86,4.4297,0.504,1.909,0.537,1.0,0.0118,0.115,0.361,26,92,210,7.867
22.78,4.4399,0.406,2.442,0.452,1.0,0.0108,0.281,0.317,5,162,173,4.32
50.94,4.4409,1.247,0.729,2.394,1.0,0.0065,0.814,0.52,3,65,243,8.36
26.17,4.4486,0.286,3.302,0.5,1.0,0.0133,0.056,0.942,0,297,412,2.113
22.5,4.4947,0.532,1.825,0.603,1.0,0.0075,0.302,0.873,6,89,441,2.653
17.45,4.5035,0.552,1.661,0.881,1.0,0.0041,0.111,0.503,5,424,432,2.22
41.16,4.5126,0.529,1.892,0.854,1.0,0.0136,0.322,0.796,9,406,303,5.497
18.01,4.5154,0.454,2.103,0.671,1.0,0.0054,0.228,0.058,25,144,353,5.51
32.67,4.5364,0.676,1.42,0.857,1.0,0.0091,0.266,0.474,9,130,110,8.502
28.62,4.5558,0.482,2.217,0.664,1.0,0.0139,0.938,0.447,28,140,162,3.728
36.47,4.5867,0.593,1.654,0.807,1.0,0.0125,0.721,0.061,13,254,264,7.179
21.47,4.6097,0.488,2.029,0.637,1.0,0.0067,0.246,0.046,27,119,323,7.758
34.34,4.6318,3.088,0.294,7.335,1.0,0.0028,0.875,0.762,30,439,299,6.942
67.13,4.6442,0.941,1.075,2.251,1.0,0.0141,0.628,0.993,31,273,431,5.218
24.76,4.648,0.682,1.478,0.723,1.0,0.0084,0.396,0.536,16,212,26,5.422
47.25,4.6529,1.387,0.654,4.291,1.0,0.0067,0.502,0.089,31,200,392,8.83
73.71,4.6647,0.9,1.21,2.375,1.0,0.0128,0.9,0.418,24,288,108,8.669
28.28,4.7013,0.624,1.506,0.972,1.0,0.0063,0.545,0.348,3,394,440,4.033
28.59,4.7048,1.043,0.914,1.838,1.0,0.0059,0.089,0.795,16,242,8,6.269
27.28,4.7425,0.746,1.237,1.192,1.0,0.0049,0.957,0.163,5,277,105,3.741
27.41,4.7434,1.649,0.559,2.68,1.0,0.0029,0.974,0.551,27,380,86,2.853
40.54,4.7622,0.571,1.61,0.956,1.0,0.0113,0.588,0.761,10,304,214,5.984
27.06,4.7735,0.47,2.181,0.464,1.0,0.0135,0.386,0.988,6,154,224,2.072
61.69,4.7819,1.797,0.497,3.509,1.0,0.0063,0.947,0.774,22,84,149,7.938
23.05,4.793,3.331,0.283,4.668,1.0,0.0012,0.439,0.219,20,96,245,8.473
29.09,4.8177,0.361,2.758,0.501,1.0,0.014,0.615,0.905,15,145,407,2.137
23.29,4.8329,0.643,1.441,1.093,1.0,0.0048,0.38,0.205,15,147,154,4.224
53.64,4.8382,2.363,0.417,6.903,1.0,0.0035,0.985,0.32,24,170,203,5.824
18.48,4.841,0.456,1.906,1.331,1.0,0.0046,0.128,0.466,14,402,398,1.468
22.61,4.8502,0.272,3.912,0.36,1.0,0.0147,0.183,0.051,21,164,61,8.214
31.25,4.8555,0.52,1.964,0.686,1.0,0.0109,0.617,0.814,15,59,152,3.679
33.05,4.8604,1.877,0.469,2.835,1.0,0.0037,0.415,0.633,7,147,137,7.821
41.13,4.8866,0.775,1.168,1.75,1.0,0.0089,0.987,0.954,20,222,234,5.342
35.0,4.9016,0.647,1.413,1.022,1.0,0.0084,0.279,0.433,30,346,243,8.242
33.87,4.9072,5.66,0.21,20.504,1.0,0.0024,0.241,0.714,31,235,427,7.664
38.25,4.9115,0.671,1.3,1.452,1.0,0.0085,0.695,0.374,23,286,264,7.363
49.6,4.9182,2.917,0.29,9.011,1.0,0.0044,0.825,0.608,31,116,358,8.212
49.0,4.9219,0.594,1.628,1.201,1.0,0.0138,0.963,0.671,10,239,412,7.2
46.63,4.9383,1.275,0.716,3.111,1.0,0.0068,0.923,0.673,20,407,272,8.149
28.07,4.9392,0.451,2.198,0.632,1.0,0.0096,0.438,0.963,1,264,48,2.363
32.22,4.9476,0.491,1.938,0.842,1.0,0.0093,0.698,0.126,5,443,236,5.791
29.45,4.96,0.417,2.408,0.678,1.0,0.0106,0.538,0.97,1,365,285,2.221
75.3,4.9832,2.146,0.655,6.88,1.0,0.0095,0.612,0.701,30,5,335,7.463
29.57,4.9865,0.421,2.325,0.698,1.0,0.0104,0.632,0.085,20,260,391,5.498
37.75,4.9916,0.915,0.893,2.367,1.0,0.0059,0.829,0.176,21,422,239,5.344
42.42,4.999,0.647,1.471,1.436,1.0,0.0093,0.798,0.464,5,83,127,7.377
44.81,5.0287,0.698,1.388,1.145,1.0,0.0099,0.837,0.874,17,122,16,8.348
33.68,5.077,0.413,2.464,0.757,1.0,0.0127,0.534,0.036,25,427,389,7.327
43.36,5.0775,1.077,0.838,1.837,1.0,0.0069,0.428,0.822,9,253,130,8.744
30.65,5.0804,0.519,1.981,0.653,1.0,0.0116,0.335,0.364,26,105,281,7.848
36.18,5.0943,1.579,0.558,2.744,1.0,0.0041,0.461,0.758,17,378,236,4.808
30.99,5.1175,0.523,1.926,0.655,1.0,0.0114,0.556,0.697,3,122,126,4.333
31.98,5.1387,0.526,1.876,0.91,1.0,0.0087,0.555,0.102,27,346,135,6.128
29.03,5.1794,0.78,1.27,1.14,1.0,0.0055,0.974,0.503,23,134,371,3.271
24.25,5.1974,0.522,1.893,0.8,1.0,0.0068,0.406,0.047,3,59,144,7.374
34.51,5.2016,1.631,0.552,2.497,1.0,0.0044,0.285,0.705,4,112,193,7.908
39.05,5.23,0.533,1.772,0.909,1.0,0.0112,0.849,0.195,17,227,289,5.888
47.62,5.2338,0.605,1.51,1.266,1.0,0.0118,0.687,0.587,12,439,473,7.934
39.76,5.2349,0.481,1.81,1.02,1.0,0.0114,0.19,0.54,24,371,132,5.945
24.18,5.2517,0.538,1.901,0.62,1.0,0.0083,0.317,0.575,28,85,237,3.99
44.36,5.2723,1.694,0.536,5.498,1.0,0.0052,1.0,0.295,31,63,285,7.715
36.43,5.2803,0.518,1.901,0.688,1.0,0.0122,0.394,0.698,28,295,397,4.944
113.19,5.2893,5.035,0.325,22.208,1.0,0.0112,0.641,0.942,15,3,388,8.907
32.84,5.2948,0.61,1.354,1.529,1.0,0.0068,0.147,0.428,11,413,47,5.861
62.15,5.3027,6.225,0.239,10.099,1.0,0.0028,0.437,0.819,16,5,206,3.527
30.8,5.3184,0.301,2.904,0.686,1.0,0.0123,0.974,0.464,15,446,469,1.547
39.78,5.363,0.952,0.969,1.266,1.0,0.0077,0.28,0.983,19,381,343,6.156
28.69,5.3699,0.711,1.242,0.899,1.0,0.0057,0.062,0.367,22,200,430,7.376
35.03,5.4032,0.476,2.082,0.646,1.0,0.0117,0.199,0.349,27,318,333,7.359
28.16,5.4146,0.384,2.694,0.608,1.0,0.0108,0.315,0.113,11,121,312,7.713
29.03,5.4525,0.487,1.922,0.788,1.0,0.0076,0.269,0.182,20,396,192,7.137
41.5,5.4572,0.601,1.631,1.029,1.0,0.0105,0.59,0.757,4,443,72,5.23
41.78,5.4762,1.271,0.736,2.351,1.0,0.0062,0.485,0.713,20,231,489,8.224
42.69,5.4778,24.58,0.045,27.528,1.0,0.0005,0.987,0.92,10,194,38,8.673
71.12,5.5418,3.377,0.261,33.363,1.0,0.0046,0.836,0.7,22,18,445,8.98
30.44,5.5476,0.775,1.076,1.872,1.0,0.0049,0.918,0.616,0,429,382,1.602
32.54,5.5501,0.589,1.689,0.861,1.0,0.0087,0.742,0.977,0,65,81,3.281
29.28,5.6038,0.302,3.285,0.505,1.0,0.0136,0.339,0.866,0,285,51,2.12
49.7,5.7031,0.663,1.502,1.294,1.0,0.0126,0.986,0.97,29,202,338,5.777
38.21,5.7128,0.667,1.349,1.251,1.0,0.008,0.658,0.465,6,286,359,5.965
23.23,5.7211,0.306,3.215,0.346,1.0,0.0117,0.027,0.559,5,287,269,2.865
39.51,5.7421,1.587,0.584,2.721,1.0,0.0049,0.495,0.886,5,326,223,6.516
40.78,5.759,0.559,1.738,0.667,1.0,0.0136,0.335,0.83,29,198,396,5.233
38.88,5.7946,0.617,1.687,1.068,1.0,0.0107,0.366,0.451,24,146,23,5.741
18.71,5.8081,0.457,2.139,0.529,1.0,0.0069,0.689,0.32,2,38,422,1.897
42.69,5.813,2.488,0.389,4.966,1.0,0.0022,0.927,0.115,13,359,88,8.491
27.27,5.8225,0.442,2.419,0.514,1.0,0.0103,0.368,0.343,3,207,230,4.247
39.38,5.8484,0.56,1.893,0.836,1.0,0.0127,0.684,0.613,30,41,59,5.376
36.53,5.8738,0.449,2.153,0.709,1.0,0.012,0.598,0.849,14,192,110,3.231
33.84,5.9746,0.636,1.427,0.703,1.0,0.0082,0.789,0.332,16,356,6,4.047
19.69,5.9899,0.383,2.58,0.47,1.0,0.0069,0.553,0.729,14,74,86,1.145
51.88,6.0075,0.6,1.64,1.262,1.0,0.0114,0.702,0.228,16,61,107,7.92
25.08,6.0281,0.678,1.367,0.971,1.0,0.0043,0.323,0.056,6,131,67,7.708
42.62,6.0634,0.46,2.155,0.717,1.0,0.0146,0.376,0.551,29,411,116,7.806
29.26,6.0813,1.775,0.517,3.219,1.0,0.0037,0.091,0.561,19,37,289,7.024
49.68,6.1211,1.015,0.879,2.566,1.0,0.007,0.972,0.424,18,305,390,8.815
28.59,6.1336,0.417,2.078,0.945,1.0,0.0074,0.388,0.082,11,327,158,4.304
29.57,6.1519,0.527,1.917,0.834,1.0,0.0079,0.276,0.094,24,138,47,7.301
20.87,6.1834,0.33,2.687,0.862,1.0,0.0062,0.487,0.371,21,316,371,1.012
68.13,6.2074,1.027,0.879,2.621,1.0,0.0102,0.782,0.686,24,281,390,7.335
54.96,6.2102,0.58,1.463,1.237,1.0,0.0127,0.757,0.729,11,301,310,5.736
28.26,6.2133,0.347,2.942,0.531,1.0,0.0106,0.742,0.396,15,154,184,2.289
26.12,6.2181,0.566,1.518,1.413,1.0,0.0049,0.94,0.647,15,365,90,1.039
32.67,6.2288,0.951,0.943,1.495,1.0,0.0046,0.167,0.412,22,368,44,6.842
26.63,6.2606,0.459,2.201,0.549,1.0,0.0094,0.405,0.221,1,94,9,5.557
49.15,6.2688,1.336,0.606,3.468,1.0,0.0057,0.763,0.523,0,369,381,6.31
35.5,6.2705,0.89,1.072,1.389,1.0,0.0054,0.745,0.498,18,243,470,4.335
49.89,6.2833,0.505,1.938,1.223,1.0,0.0129,0.975,0.045,17,370,300,8.679
39.64,6.3013,0.396,2.253,0.697,1.0,0.0123,0.177,0.63,21,261,344,4.857
68.87,6.3162,1.073,1.02,2.933,1.0,0.0116,0.573,0.523,31,350,481,5.657
66.37,6.3238,0.601,1.474,1.183,1.0,0.0144,0.892,0.007,5,58,83,7.551
42.87,6.345,0.499,1.996,0.821,1.0,0.0135,0.844,0.12,0,11,227,4.688
34.69,6.3583,0.303,3.043,0.65,1.0,0.0148,0.252,0.746,17,447,485,2.449
31.44,6.3586,0.37,2.708,0.548,1.0,0.0116,0.12,0.515,4,385,367,3.984
28.26,6.3829,0.364,2.675,0.381,1.0,0.0126,0.095,0.758,2,161,99,2.779
80.07,6.3985,1.246,0.942,2.896,1.0,0.0138,0.319,0.848,31,302,455,8.485
41.7,6.4052,0.472,2.221,0.79,1.0,0.0132,0.917,0.231,27,302,117,5.274
25.78,6.4186,0.307,3.413,0.333,1.0,0.0131,0.184,0.241,10,225,27,4.621
34.17,6.4703,0.425,2.354,0.538,1.0,0.0122,0.37,0.365,15,102,188,5.197
59.92,6.4765,0.822,1.173,1.58,1.0,0.0103,0.711,0.613,8,183,86,8.658
36.53,6.4996,0.77,1.215,1.224,1.0,0.0062,0.984,0.972,27,251,86,2.753
50.63,6.5065,0.51,1.846,0.974,1.0,0.0138,0.444,0.516,27,418,313,8.804
33.51,6.5181,0.491,1.954,0.904,1.0,0.0083,0.672,0.126,29,404,213,4.969
35.79,6.5481,1.396,0.654,2.195,1.0,0.0039,0.307,0.746,6,376,39,4.769
57.18,6.5486,1.002,0.932,1.884,1.0,0.0091,0.726,0.837,7,124,262,7.681
34.35,6.5511,0.409,2.506,0.683,1.0,0.0133,0.934,0.053,21,75,273,4.171
38.69,6.5567,32.853,0.033,23.028,1.0,0.0003,0.914,0.814,30,140,338,7.147
46.01,6.5582,0.708,1.436,0.796,1.0,0.0124,0.346,0.905,13,414,49,6.226
26.15,6.5821,0.42,2.327,0.639,1.0,0.0073,0.173,0.465,2,292,380,3.04
43.43,6.5859,0.779,1.111,1.39,1.0,0.0075,0.353,0.918,6,407,179,4.951
57.91,6.5887,0.599,1.651,1.514,1.0,0.0144,0.845,0.767,11,164,486,7.577
39.22,6.6061,0.678,1.345,1.243,1.0,0.0072,0.843,0.74,1,381,9,3.23
36.29,6.6126,0.524,1.843,0.754,1.0,0.0097,0.296,0.666,20,343,121,4.766
46.81,6.6438,3.384,0.276,8.235,1.0,0.0037,0.601,0.988,7,113,302,7.601
45.39,6.6495,0.574,1.834,1.19,1.0,0.0088,0.913,0.439,31,5,380,3.538
56.73,6.6523,1.519,0.595,3.415,1.0,0.0071,0.514,0.945,2,390,487,8.657
44.97,6.6548,0.875,1.012,1.824,1.0,0.0073,0.463,0.501,1,285,438,8.845
29.96,6.6563,0.284,3.302,0.55,1.0,0.0124,0.094,0.992,15,317,1,2.505
47.12,6.722,0.475,1.958,0.912,1.0,0.0125,0.107,0.909,15,331,221,5.344
61.81,6.757,2.048,0.43,5.602,1.0,0.0061,0.934,0.97,0,213,308,8.764
24.51,6.763,0.402,2.416,0.546,1.0,0.0082,0.311,0.239,24,271,107,3.346
33.31,6.7833,0.567,1.7,0.929,1.0,0.0068,0.728,0.089,26,343,98,4.422
49.13,6.8282,1.461,0.616,3.558,1.0,0.0058,0.704,0.65,15,166,310,7.857
34.72,6.8415,0.34,3.17,0.552,1.0,0.0147,0.83,0.774,0,202,433,2.135
56.49,6.85,1.482,0.604,2.741,1.0,0.0066,0.713,0.823,13,244,255,8.797
48.75,6.864,2.092,0.401,5.701,1.0,0.0041,0.92,0.675,21,409,235,5.783
71.6,6.8756,1.314,0.804,3.334,1.0,0.01,0.6,0.557,31,287,389,5.95
25.03,6.8966,0.416,2.478,0.528,1.0,0.0084,0.403,0.056,28,184,385,4.314
36.56,6.8983,1.327,0.668,2.089,1.0,0.0044,0.331,0.627,30,138,464,6.823
38.92,6.9148,0.665,1.413,0.946,1.0,0.0079,0.634,0.863,23,163,478,3.925
32.26,6.9195,0.529,2.114,0.725,1.0,0.0101,0.854,0.46,6,33,82,4.363
71.77,6.9205,1.674,0.593,1.666,1.0,0.0029,0.931,0.466,13,209,5,6.219
28.13,6.9275,0.369,2.831,0.374,1.0,0.0126,0.482,0.511,30,227,89,2.141
66.04,6.9356,0.644,1.474,1.058,1.0,0.0139,0.801,0.658,5,38,99,6.585
33.73,6.9388,0.624,1.631,0.847,1.0,0.0071,0.52,0.321,23,133,414,5.271
38.23,6.9588,0.533,1.627,1.562,1.0,0.0079,0.356,0.361,31,117,34,3.282
41.76,6.9742,2.814,0.314,6.238,1.0,0.0026,0.995,0.285,12,444,400,6.729
32.67,6.9743,0.746,1.243,1.042,1.0,0.0058,0.627,0.677,9,61,278,4.795
36.27,6.9828,0.552,1.79,0.871,1.0,0.0083,0.698,0.423,22,274,318,3.826
34.47,6.9872,1.97,0.471,3.354,1.0,0.0027,0.838,0.444,25,289,401,4.402
43.6,7.0125,0.476,2.337,0.793,1.0,0.0136,0.992,0.484,9,287,87,4.063
78.54,7.0381,0.831,1.112,2.011,1.0,0.0126,0.905,0.703,26,39,340,8.376
43.31,7.0491,0.733,1.267,1.202,1.0,0.0077,0.941,0.518,7,151,340,4.887
40.01,7.0525,0.531,1.931,0.791,1.0,0.0121,0.624,0.408,22,134,470,6.24
103.3,7.0648,10.468,0.136,67.499,1.0,0.0047,0.326,0.675,24,14,36,2.762
35.45,7.1024,0.389,2.888,0.484,1.0,0.0147,0.706,0.64,15,126,80,3.028
45.81,7.1445,2.163,0.441,5.802,1.0,0.0044,0.737,0.732,5,429,385,8.228
35.38,7.1739,0.351,2.958,0.493,1.0,0.0138,0.407,0.929,12,397,379,2.125
60.37,7.2,1.114,0.769,2.569,1.0,0.0079,0.951,0.885,22,383,247,7.981
58.06,7.2175,1.144,0.898,2.69,1.0,0.008,0.801,0.632,20,96,429,8.669
31.94,7.2465,0.385,2.673,0.362,1.0,0.014,0.078,0.455,30,239,302,4.27
45.89,7.2619,0.721,1.269,1.596,1.0,0.0082,0.779,0.509,12,242,338,6.838
32.08,7.2749,0.666,1.407,0.931,1.0,0.0053,0.336,0.174,12,271,100,5.781
45.0,7.2796,0.598,1.476,1.651,1.0,0.0083,0.588,0.142,11,447,8,6.577
34.48,7.3025,0.421,2.216,0.768,1.0,0.0092,0.756,0.549,12,394,16,2.551
36.52,7.3147,1.014,0.875,1.388,1.0,0.0045,0.99,0.842,13,417,236,2.837
43.28,7.3167,0.667,1.58,0.687,1.0,0.0149,0.507,0.554,16,447,16,6.279
23.83,7.3273,0.395,2.546,0.516,1.0,0.007,0.33,0.001,28,195,41,5.464
31.22,7.3451,0.362,2.831,0.477,1.0,0.0118,0.345,0.839,0,134,342,2.09
37.65,7.3554,1.613,0.543,2.321,1.0,0.0034,0.127,0.783,22,429,75,4.944
52.16,7.3633,0.685,1.367,1.235,1.0,0.0066,0.982,0.351,4,47,224,5.6
33.42,7.3993,0.603,1.619,0.993,1.0,0.0063,0.905,0.284,5,445,362,3.226
48.28,7.451,0.632,1.446,1.188,1.0,0.0098,0.81,0.833,27,214,308,5.315
36.21,7.4572,0.503,1.936,0.836,1.0,0.0083,0.394,0.209,27,340,278,5.672
52.85,7.4625,0.758,1.226,1.053,1.0,0.0113,0.591,0.559,8,301,52,8.25
39.34,7.4644,1.122,0.799,1.904,1.0,0.005,0.734,0.912,23,88,234,4.677
45.3,7.5022,0.77,1.225,1.415,1.0,0.0077,0.448,0.396,18,363,326,8.007
28.35,7.5036,0.351,2.85,0.587,1.0,0.0091,0.299,0.402,2,374,189,2.759
45.92,7.5252,0.496,2.123,0.909,1.0,0.0131,0.989,0.469,10,315,132,4.905
36.49,7.5307,0.341,3.13,0.502,1.0,0.0145,0.399,0.073,6,445,409,5.245
54.77,7.5396,0.786,1.268,1.25,1.0,0.0102,0.924,0.746,19,407,370,7.064
48.73,7.5896,0.495,2.0,0.849,1.0,0.0128,0.749,0.536,2,266,16,5.742
35.52,7.5929,0.357,2.954,0.452,1.0,0.0143,0.113,0.237,0,159,187,8.752
32.81,7.6229,0.343,2.776,0.555,1.0,0.0109,0.513,0.368,6,422,271,2.124
53.04,7.654,0.558,1.453,1.398,1.0,0.0107,0.777,0.793,15,436,316,3.729
37.98,7.6593,0.811,1.155,1.51,1.0,0.0051,0.915,0.342,7,133,471,4.664
60.91,7.6745,0.912,1.062,1.965,1.0,0.0101,0.556,0.875,25,387,446,8.984
28.24,7.6874,0.493,1.928,0.595,1.0,0.0071,0.051,0.406,20,156,347,5.251
37.09,7.7404,0.439,2.293,0.686,1.0,0.0104,0.719,0.649,15,129,475,2.891
36.39,7.7431,1.019,0.918,1.795,1.0,0.0041,0.594,0.052,23,332,292,5.791
38.88,7.7464,0.781,1.085,1.659,1.0,0.0055,0.696,0.69,11,314,256,2.515
42.54,7.7481,0.495,2.109,0.765,1.0,0.0119,0.573,0.159,6,296,11,7.025
58.05,7.7506,0.524,1.558,1.357,1.0,0.0122,0.629,0.189,11,363,339,8.944
50.36,7.7612,0.893,0.947,2.088,1.0,0.0065,0.981,0.097,18,445,145,7.112
41.82,7.766,0.718,1.341,0.837,1.0,0.0085,0.88,0.591,16,323,20,4.75
36.82,7.7726,0.531,1.907,0.746,1.0,0.0105,0.629,0.605,5,67,493,4.383
69.52,7.7762,0.601,1.867,1.121,1.0,0.0095,0.993,0.029,29,262,4,7.587
33.68,7.7959,0.426,2.037,0.931,1.0,0.0081,0.208,0.043,17,382,271,7.292
37.5,7.8075,0.604,1.579,0.858,1.0,0.0076,0.315,0.896,10,265,189,3.172
58.3,7.8191,0.546,1.63,0.934,1.0,0.0137,0.221,0.993,6,430,102,7.15
30.04,7.8484,13.064,0.072,12.723,1.0,0.0005,0.735,0.805,17,84,81,7.274
40.13,7.8528,1.562,0.571,2.693,1.0,0.0037,0.743,0.882,6,304,478,3.883
59.51,7.8562,0.723,1.333,1.34,1.0,0.0116,0.88,0.749,29,156,371,6.759
28.21,7.8608,0.919,0.959,1.129,1.0,0.0037,0.083,0.498,21,38,484,4.982
52.53,7.8609,0.485,1.902,0.93,1.0,0.0129,0.179,0.586,0,322,483,7.282
57.24,7.87,0.494,1.781,1.462,1.0,0.0127,0.706,0.379,31,162,339,3.922
45.2,7.9101,1.476,0.608,2.249,1.0,0.005,0.447,0.983,7,236,398,5.643
30.47,7.9248,0.645,1.533,0.948,1.0,0.0054,0.62,0.194,17,96,320,4.294
45.62,7.9283,0.475,1.941,0.738,1.0,0.0117,0.261,0.994,27,368,320,3.61
35.18,7.9591,0.518,1.775,1.024,1.0,0.0071,0.731,0.21,14,193,342,3.551
37.64,7.9721,1.274,0.686,1.995,1.0,0.0037,0.274,0.442,22,384,23,6.01
40.02,8.0067,0.645,1.448,0.909,1.0,0.0074,0.089,0.744,6,288,490,4.537
45.47,8.018,0.593,1.551,1.022,1.0,0.0091,0.314,0.419,22,426,213,7.358
62.65,8.0605,0.886,1.121,1.74,1.0,0.0065,1.0,0.065,13,233,369,8.487
37.02,8.0962,0.427,2.361,0.447,1.0,0.0143,0.401,0.9,28,233,461,2.431
40.97,8.1168,0.555,2.029,0.673,1.0,0.012,0.404,0.376,3,58,3,7.749
49.27,8.1609,0.634,1.439,1.187,1.0,0.0084,0.99,0.826,10,136,10,5.164
47.58,8.1626,2.592,0.355,5.865,1.0,0.0035,0.696,0.782,4,327,469,8.196
40.96,8.1637,0.593,1.738,0.533,1.0,0.0093,0.902,0.401,9,18,1,5.633
33.78,8.1662,0.486,2.107,0.571,1.0,0.0102,0.974,0.937,25,111,66,2.134
42.96,8.171,0.402,2.358,0.675,1.0,0.0121,0.345,0.811,0,231,340,3.338
44.15,8.1794,0.5,1.974,0.725,1.0,0.0112,0.95,0.449,5,438,456,3.624
76.7,8.1866,1.376,0.604,3.246,1.0,0.0069,0.731,0.627,28,19,420,7.259
38.19,8.2294,0.581,1.635,1.078,1.0,0.0073,0.522,0.636,17,284,252,2.71
35.62,8.2604,0.349,2.958,0.521,1.0,0.0135,0.341,0.068,21,156,95,7.769
34.91,8.2819,0.752,1.198,1.147,1.0,0.005,0.407,0.475,12,275,218,3.62
53.5,8.2853,0.648,1.348,1.263,1.0,0.0099,0.364,0.638,11,212,449,6.689
29.15,8.3054,0.787,1.148,1.383,1.0,0.0036,0.645,0.016,0,75,458,4.086
56.9,8.3582,0.93,0.994,1.76,1.0,0.0063,0.977,0.068,19,393,485,8.0
33.21,8.3711,1.299,0.709,2.229,1.0,0.0031,0.714,0.549,1,433,444,2.167
111.99,8.4232,2.823,0.485,10.196,1.0,0.0048,0.816,0.477,15,2,230,4.531
58.86,8.4741,0.593,1.566,1.119,1.0,0.012,0.918,0.929,27,286,213,5.688
49.21,8.5095,0.46,2.048,0.817,1.0,0.0127,0.319,0.533,23,424,453,6.033
52.13,8.5163,2.122,0.461,3.725,1.0,0.0054,0.187,0.907,29,64,192,8.013
