usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
96.35,353012.68,2.209,0.00442,0.772,1,0.0085,18,94,37,3.8
97.36,353292.12,3.287,0.0053,0.579,1,0.0099,0,160,206,2.32
114.6,353458.22,4.811,0.00667,0.767,1,0.0121,31,134,130,1.3
113.34,353898.1,2.303,0.00516,0.82,1,0.0079,28,174,162,3.67
86.03,354269.17,2.085,0.00426,0.786,1,0.006,3,148,79,3.1
73.34,354495.15,2.449,0.00415,0.593,1,0.0072,3,165,324,2.12
107.61,354787.02,2.117,0.00467,0.796,1,0.0072,26,138,31,3.71
154.51,354906.92,2.428,0.00604,0.82,1,0.0117,18,150,144,4.71
64.71,355412.32,1.81,0.00422,1.125,1,0.0044,15,151,308,1.71
95.39,355695.87,1.568,0.00416,1.325,1,0.0042,2,90,82,3.79
66.93,355703.02,2.453,0.00386,0.56,1,0.0072,3,148,239,2.04
86.76,355913.52,2.684,0.00465,0.53,1,0.0098,27,135,35,2.54
63.86,356517.35,3.393,0.00402,0.359,1,0.011,15,103,30,1.44
108.29,357253.25,2.007,0.00468,0.9,1,0.0064,23,110,36,3.9
156.19,357576.13,2.847,0.00665,0.887,1,0.01,15,191,119,4.27
151.34,357604.26,2.55,0.00557,0.804,1,0.0109,20,184,100,4.42
43.02,357670.73,3.674,0.00362,0.45,1,0.0076,11,128,415,0.74
90.39,357868.8,1.457,0.00427,1.393,1,0.0041,21,58,435,3.37
93.37,357979.59,1.188,0.00447,1.705,1,0.0037,15,119,129,3.41
136.22,358589.9,2.657,0.00504,0.872,1,0.0088,14,58,84,4.28
66.48,358733.71,1.538,0.00346,1.113,1,0.0037,22,93,237,2.92
157.95,358764.74,2.119,0.00584,1.065,1,0.0078,23,117,259,4.91
124.6,358944.3,1.919,0.00483,1.081,1,0.0062,29,144,248,4.23
82.41,359014.65,2.799,0.00421,0.439,1,0.0125,3,164,64,2.3
99.19,359041.68,1.017,0.00428,2.022,1,0.0032,25,127,201,4.32
165.93,359055.09,2.704,0.00594,0.805,1,0.0104,11,56,263,4.51
146.38,359168.59,3.283,0.00583,0.716,1,0.0144,31,22,185,4.11
127.37,359534.74,1.726,0.00444,1.118,1,0.0055,7,180,440,4.24
138.96,359739.97,3.042,0.00593,0.728,1,0.0106,14,177,290,3.63
110.68,359852.3,3.053,0.00566,0.723,1,0.009,0,183,218,2.72
131.91,359892.66,2.704,0.00544,0.662,1,0.0103,0,100,25,3.69
99.64,360044.48,2.211,0.00444,0.757,1,0.0086,6,93,58,3.72
161.63,360380.07,3.052,0.00543,0.71,1,0.0131,14,55,200,4.32
121.95,360590.19,2.013,0.00473,1.12,1,0.0066,6,92,277,4.59
133.14,360670.5,2.11,0.00578,1.074,1,0.007,14,126,499,3.88
103.72,360787.2,2.048,0.00446,0.999,1,0.0064,1,82,304,3.74
121.21,361075.42,2.686,0.00543,0.69,1,0.0093,0,85,196,3.39
76.27,361089.27,1.982,0.00386,0.938,1,0.005,2,75,47,3.07
143.77,361713.01,2.406,0.00521,0.787,1,0.012,6,101,263,4.47
122.99,362720.41,2.074,0.00583,1.188,1,0.0067,14,179,401,3.61
117.69,363052.67,1.817,0.00485,0.986,1,0.0059,4,145,165,3.96
149.83,363440.04,2.878,0.00599,0.709,1,0.013,2,140,50,4.26
189.73,363998.55,3.251,0.00657,0.698,1,0.0146,15,69,336,4.72
118.5,364628.34,0.63,0.00342,3.319,1,0.0021,14,58,190,4.83
124.45,364792.4,2.077,0.00522,0.964,1,0.0067,2,142,69,4.01
96.06,365214.24,2.346,0.0044,0.708,1,0.0076,2,93,45,3.2
148.75,365425.38,2.587,0.00541,0.693,1,0.013,12,100,270,4.11
124.84,365616.11,2.312,0.00507,0.926,1,0.0082,23,93,426,4.04
168.67,365617.49,2.893,0.0062,0.826,1,0.0111,11,79,227,4.65
158.36,365818.14,2.658,0.00562,0.72,1,0.0135,28,149,116,4.36
120.4,366179.98,3.258,0.00582,0.664,1,0.0102,15,168,485,2.75
107.54,366452.82,1.152,0.00559,3.384,1,0.0038,31,158,223,1.51
77.0,366538.83,4.467,0.00494,0.37,1,0.0137,11,192,264,1.34
107.53,366581.14,1.071,0.00482,2.076,1,0.0037,15,169,289,3.57
182.09,366632.04,3.362,0.00642,0.704,1,0.015,2,192,349,4.54
101.37,366844.58,1.172,0.00442,1.654,1,0.0037,10,181,177,3.8
148.1,366886.43,1.622,0.00496,1.363,1,0.0054,5,129,497,4.99
114.28,366948.94,2.557,0.00468,0.606,1,0.0111,3,163,46,3.39
44.78,367115.2,3.585,0.00437,1.585,1,0.0056,31,131,426,0.16
139.95,367278.59,2.164,0.00597,1.181,1,0.0071,15,166,213,4.01
93.14,367548.58,1.855,0.0046,0.997,1,0.0053,3,187,118,3.25
69.12,367696.76,2.807,0.00416,0.473,1,0.0083,30,185,183,1.71
136.66,367715.83,1.698,0.00539,1.131,1,0.006,6,183,414,4.14
112.16,368114.24,3.672,0.00578,0.517,1,0.013,0,170,348,2.34
105.39,368376.05,1.447,0.00471,1.214,1,0.0048,17,132,112,3.59
62.96,368698.56,3.094,0.00399,0.391,1,0.0108,21,69,8,1.74
178.22,368784.28,2.552,0.00562,0.805,1,0.0112,29,137,136,4.81
169.21,368845.48,2.64,0.00625,0.793,1,0.0115,23,193,135,4.52
88.54,369182.7,1.926,0.0036,1.008,1,0.0049,30,82,21,3.54
90.19,369249.75,2.311,0.00436,0.748,1,0.007,20,142,498,2.81
171.14,369252.7,2.597,0.00615,0.803,1,0.0116,20,176,83,4.71
122.31,369387.92,1.04,0.00478,2.021,1,0.0036,25,163,176,4.77
112.86,369700.79,0.725,0.00443,2.9,1,0.0027,27,151,352,4.9
188.51,369810.76,2.746,0.006,0.73,1,0.0149,22,122,311,4.85
126.35,370125.85,1.724,0.00564,1.495,1,0.0057,21,173,418,3.61
194.2,370169.11,2.731,0.00651,0.797,1,0.012,15,68,96,4.94
171.66,370227.13,2.703,0.00621,0.882,1,0.0103,20,181,388,4.68
148.17,370365.83,1.894,0.00548,1.142,1,0.0066,23,111,263,4.74
88.82,370618.7,2.555,0.00465,0.697,1,0.007,11,118,58,2.42
73.09,370909.43,1.412,0.0033,1.329,1,0.0032,25,75,47,3.47
139.82,370917.95,2.142,0.00514,0.985,1,0.0076,30,131,43,4.5
59.7,370946.89,2.399,0.00414,0.875,1,0.0051,31,47,490,1.16
136.66,372070.44,1.77,0.00487,1.267,1,0.0055,30,116,220,4.58
171.41,372151.41,3.084,0.00657,0.845,1,0.0126,0,118,323,4.48
118.5,372186.7,0.922,0.00469,2.161,1,0.0034,17,147,477,4.74
161.5,372309.4,2.435,0.0054,0.896,1,0.0111,10,99,451,4.73
111.16,372595.11,0.947,0.00449,2.386,1,0.0032,23,123,404,4.65
85.16,372643.51,2.593,0.00449,0.555,1,0.0083,25,143,23,2.48
152.38,372728.72,1.333,0.00417,1.921,1,0.0038,15,29,353,4.96
105.17,372729.56,2.194,0.00477,0.664,1,0.0076,18,154,11,3.11
89.28,373036.81,1.762,0.00424,1.057,1,0.005,18,111,423,3.28
74.51,373078.33,2.671,0.00438,0.589,1,0.0072,11,91,202,1.88
137.26,373787.71,1.535,0.00541,1.327,1,0.0053,1,151,494,4.29
77.33,373804.78,3.705,0.0047,0.397,1,0.0117,14,162,233,1.49
105.72,374016.85,1.4,0.00601,3.962,1,0.0043,31,188,464,1.2
136.8,374179.68,2.174,0.00608,1.192,1,0.0069,31,62,379,3.13
81.92,374395.34,1.354,0.00414,1.355,1,0.0037,26,157,421,3.01
147.0,374596.48,1.489,0.00557,1.397,1,0.0053,27,185,262,4.57
69.47,374615.47,2.796,0.00412,0.449,1,0.009,28,179,257,1.68
139.56,374765.44,2.535,0.00579,0.639,1,0.014,6,150,169,3.75
149.42,375098.87,1.483,0.00479,1.582,1,0.0045,28,113,397,4.93
124.37,375396.07,1.276,0.00391,1.735,1,0.0037,26,78,416,4.57
132.19,376058.66,2.039,0.00553,1.238,1,0.006,15,188,4,3.89
148.62,376319.64,2.356,0.00545,0.794,1,0.0093,25,122,88,4.32
114.09,376759.77,1.058,0.00466,1.952,1,0.0036,23,174,400,4.12
122.38,377445.46,2.532,0.005,0.719,1,0.0113,23,89,376,3.55
173.87,377776.7,2.395,0.00665,1.149,1,0.0083,15,185,373,4.53
175.45,378154.52,2.52,0.00622,0.969,1,0.0096,26,167,430,4.85
96.61,378466.13,1.509,0.00471,1.363,1,0.0044,11,137,266,2.87
130.26,378613.85,1.27,0.00445,1.875,1,0.0038,0,40,497,4.5
98.57,378646.12,2.054,0.00393,1.007,1,0.0062,18,70,162,3.98
168.75,378982.56,2.439,0.00563,0.772,1,0.0113,20,143,481,4.25
165.26,379013.67,2.383,0.00541,0.807,1,0.0104,25,142,44,4.65
157.77,379273.42,2.879,0.00614,0.692,1,0.0124,11,78,212,4.03
134.56,379381.72,1.557,0.00481,1.437,1,0.0044,30,164,7,4.34
75.15,379683.26,1.616,0.00425,1.244,1,0.0042,11,141,316,2.02
41.99,379859.63,4.571,0.00367,0.407,1,0.0091,21,183,357,0.48
91.35,379927.03,4.178,0.00515,0.414,1,0.0129,21,193,115,1.73
141.12,379997.92,1.474,0.0054,1.42,1,0.0051,6,179,191,4.81
103.44,380133.19,2.916,0.00525,0.758,1,0.0082,11,165,110,2.62
146.15,380197.62,1.891,0.00519,1.173,1,0.0062,3,152,309,4.52
170.77,380364.35,2.092,0.00614,1.216,1,0.0076,11,109,404,4.73
124.35,380822.24,1.421,0.00535,1.73,1,0.0048,11,162,304,3.78
129.08,380912.71,1.613,0.00457,1.324,1,0.0049,4,98,326,4.46
130.88,380982.35,2.651,0.0055,0.686,1,0.0095,0,90,183,3.4
148.97,381368.44,2.5,0.00539,0.699,1,0.0141,6,118,20,4.51
123.86,381407.86,2.774,0.00563,0.814,1,0.0084,15,167,79,3.27
60.15,381629.64,2.649,0.00397,0.568,1,0.0062,18,178,214,1.19
114.38,381881.14,1.334,0.00473,1.701,1,0.0042,2,197,174,4.05
120.96,382064.25,1.121,0.00417,2.007,1,0.0033,29,136,128,4.71
140.29,382141.15,2.042,0.00557,1.182,1,0.0066,15,108,170,4.26
176.21,382386.37,3.079,0.00667,0.808,1,0.0113,21,158,142,4.39
114.69,382583.12,4.114,0.00582,0.462,1,0.0147,21,197,281,2.2
96.92,382942.3,1.776,0.00423,1.115,1,0.0051,4,105,392,3.51
124.83,383845.49,2.06,0.00534,1.041,1,0.0064,11,92,105,3.82
117.89,384004.57,0.691,0.00461,3.476,1,0.0028,0,145,397,4.63
171.46,384037.73,2.714,0.00581,0.79,1,0.0137,1,101,234,4.65
119.93,384369.89,2.192,0.00483,0.833,1,0.0076,22,123,228,3.73
135.12,384574.97,1.415,0.00532,1.562,1,0.0047,11,87,424,4.22
94.61,385313.15,2.139,0.00482,0.861,1,0.0059,14,145,44,2.65
69.32,385546.06,1.619,0.00363,1.014,1,0.004,1,93,152,2.63
107.45,386851.07,0.98,0.00475,2.223,1,0.0034,14,190,300,3.63
98.96,386869.68,0.688,0.00333,2.843,1,0.0022,22,125,208,4.7
131.17,387321.27,2.144,0.00502,1.118,1,0.0059,15,152,2,4.32
92.65,387451.01,1.593,0.00441,1.212,1,0.0045,27,115,453,3.18
112.45,387498.81,2.461,0.00449,0.56,1,0.011,29,175,18,3.16
130.61,387668.46,2.251,0.00489,0.944,1,0.0075,27,89,409,4.06
136.94,387683.56,2.951,0.00533,0.556,1,0.0145,15,65,83,3.52
126.98,388136.66,2.783,0.0055,0.682,1,0.0095,14,117,290,3.18
163.55,388148.12,1.938,0.00612,1.317,1,0.0065,21,173,86,4.68
175.11,388251.09,2.487,0.00563,0.739,1,0.0114,4,127,113,4.69
143.63,388569.34,2.66,0.00562,0.703,1,0.0116,3,176,158,3.83
177.77,388754.2,2.427,0.00629,0.83,1,0.0119,6,143,377,4.69
102.85,388844.35,3.089,0.00476,0.505,1,0.0104,14,140,40,2.42
181.47,388958.93,2.983,0.0066,0.824,1,0.0118,11,120,388,4.35
170.48,389197.92,2.231,0.00554,0.719,1,0.0114,12,113,409,4.1
168.61,389502.52,2.335,0.0055,0.821,1,0.0097,12,101,318,4.41
107.91,389511.2,0.795,0.00328,2.576,1,0.0024,5,146,66,4.81
53.73,389631.25,3.745,0.00397,0.508,1,0.0081,11,179,274,0.79
181.84,389636.71,2.591,0.00576,0.805,1,0.012,26,128,144,4.75
71.02,390048.88,2.672,0.00414,0.55,1,0.0071,12,154,154,1.72
92.23,390320.24,1.501,0.00439,1.329,1,0.0041,0,77,48,3.38
73.73,390390.32,2.562,0.00401,0.584,1,0.0069,14,81,44,2.17
170.81,390489.69,3.76,0.00685,0.655,1,0.0146,11,195,96,4.02
185.41,390723.05,1.935,0.0041,1.003,1,0.0058,19,183,10,4.86
129.32,390961.15,2.681,0.00571,0.864,1,0.0081,11,189,44,3.31
53.28,390997.13,3.364,0.00389,0.549,1,0.007,15,145,482,0.91
124.15,391167.44,3.0,0.00559,0.699,1,0.0095,15,140,136,3.04
43.83,391196.04,2.269,0.00336,0.749,1,0.0042,2,149,387,1.14
68.26,391414.21,2.851,0.00405,0.482,1,0.0079,6,159,141,1.36
50.19,391447.98,3.321,0.00382,0.62,1,0.0063,21,190,310,0.72
116.67,391625.27,2.775,0.00551,0.852,1,0.008,31,49,48,2.84
95.29,392722.81,2.134,0.00422,0.847,1,0.006,28,136,109,3.23
142.75,392751.03,2.122,0.00515,0.893,1,0.0078,12,103,453,4.03
148.36,392760.32,1.214,0.00432,1.852,1,0.0035,2,62,248,4.68
121.65,393000.56,1.321,0.00472,1.588,1,0.0042,12,137,466,4.16
125.54,393269.06,3.892,0.00589,0.511,1,0.0139,21,189,268,2.48
47.43,393752.26,2.301,0.00345,0.793,1,0.0043,15,111,59,1.14
105.68,394430.17,3.612,0.00521,0.553,1,0.0104,15,198,165,2.16
134.55,394783.51,2.57,0.00471,0.664,1,0.0128,12,85,79,3.87
89.94,394793.13,2.542,0.00446,0.541,1,0.0086,18,138,12,2.43
200.52,394826.01,2.491,0.00604,0.814,1,0.0115,22,124,318,4.96
58.58,394871.71,2.383,0.00371,0.624,1,0.0054,3,175,54,1.73
140.83,395763.21,2.209,0.00516,0.874,1,0.0078,26,143,197,4.04
122.39,395770.19,2.794,0.00524,0.644,1,0.0095,11,85,137,3.2
91.77,395814.24,1.706,0.00373,1.157,1,0.0043,23,75,81,3.64
110.66,396109.45,1.372,0.00458,1.289,1,0.0042,22,176,175,3.69
153.88,396198.14,2.075,0.00558,0.952,1,0.0076,1,165,115,4.32
179.78,396598.02,2.139,0.00616,1.277,1,0.0074,15,111,319,4.95
162.91,397180.7,2.418,0.00544,0.765,1,0.0107,22,113,280,4.27
114.95,397213.28,1.28,0.00466,1.512,1,0.0041,1,170,400,3.62
185.43,397642.46,2.054,0.00668,1.439,1,0.0073,0,193,328,4.88
85.07,397693.3,1.532,0.0039,1.239,1,0.004,23,94,384,3.15
111.31,397728.94,1.937,0.00519,1.126,1,0.0056,14,157,320,3.03
148.38,398107.56,2.373,0.00523,0.751,1,0.0097,25,118,152,4.04
135.14,398425.9,3.078,0.00544,0.508,1,0.0149,2,155,70,3.25
124.3,398503.31,1.288,0.00458,1.661,1,0.0041,10,143,396,4.36
53.19,398506.02,1.84,0.00344,0.881,1,0.0038,0,62,248,1.67
60.4,398527.57,4.366,0.00412,0.365,1,0.0109,21,181,255,0.79
110.85,398825.1,0.912,0.00311,2.026,1,0.0024,13,187,86,4.64
146.32,398843.68,2.122,0.00479,0.911,1,0.0078,5,89,321,4.19
159.17,399447.94,2.459,0.00536,0.845,1,0.0094,28,155,74,4.46
129.31,399852.35,2.293,0.00487,0.715,1,0.0093,1,108,101,3.62
141.56,399972.8,3.182,0.00605,0.632,1,0.0122,31,36,121,3.35
75.69,400024.45,2.545,0.00416,0.567,1,0.0071,6,156,425,1.56
69.16,400070.95,1.438,0.00299,1.219,1,0.003,3,67,85,2.97
126.19,400089.07,2.366,0.00484,0.792,1,0.0084,30,128,131,3.75
44.77,400338.06,2.492,0.00329,0.642,1,0.0047,14,83,452,1.11
99.77,400569.44,1.827,0.00418,1.046,1,0.005,29,139,151,3.5
122.12,401983.92,2.78,0.0052,0.65,1,0.0094,0,76,190,3.17
103.07,402208.74,1.878,0.00397,1.02,1,0.005,3,105,36,3.63
183.18,402217.28,2.688,0.00628,0.836,1,0.0096,14,143,9,4.23
175.08,402394.97,2.395,0.00572,0.906,1,0.01,23,105,489,4.6
157.32,402725.42,2.231,0.00528,0.969,1,0.0081,26,128,123,4.54
38.43,402755.75,2.899,0.00313,0.563,1,0.005,14,90,3,0.98
117.21,402783.36,2.298,0.00474,0.685,1,0.0075,27,144,4,3.15
153.46,403111.65,2.435,0.00601,1.044,1,0.008,11,143,42,4.27
178.73,403811.34,2.826,0.00505,0.734,1,0.0111,3,179,3,4.52
96.21,404298.98,1.034,0.00439,2.08,1,0.0033,21,184,405,2.78
162.98,404489.26,2.634,0.00553,0.733,1,0.0126,29,165,142,4.24
121.8,404678.87,2.859,0.00487,0.523,1,0.0145,0,56,53,3.15
153.77,404870.07,2.844,0.0058,0.818,1,0.0096,0,106,308,3.86
65.66,405308.43,2.588,0.00414,0.819,1,0.0055,0,164,10,1.51
120.79,405459.44,2.162,0.00454,0.873,1,0.0072,4,106,153,3.85
143.42,405987.01,1.816,0.00516,1.117,1,0.0058,20,166,180,4.23
196.72,406203.71,2.589,0.00615,0.876,1,0.0097,14,81,190,4.82
140.54,406212.16,2.682,0.0048,0.615,1,0.015,20,125,10,3.68
118.42,406333.3,3.886,0.00575,0.483,1,0.0131,15,186,371,2.15
102.48,406371.41,1.758,0.00418,1.14,1,0.0048,28,126,122,3.6
125.0,406510.53,1.477,0.00507,1.474,1,0.0046,14,119,185,3.91
169.71,406651.04,2.08,0.00563,1.148,1,0.0066,14,85,104,4.78
141.26,406904.89,1.443,0.00431,1.639,1,0.0038,20,115,18,4.44
165.05,407292.72,1.813,0.00534,1.306,1,0.0061,25,109,459,4.89
177.38,407390.82,1.996,0.00455,1.501,1,0.0054,2,44,242,4.77
143.48,408406.73,2.632,0.00519,0.698,1,0.0126,1,97,127,3.91
145.2,409220.14,2.112,0.00535,0.863,1,0.0076,23,140,158,3.92
101.65,409522.52,1.777,0.00413,1.105,1,0.0048,30,110,87,3.65
85.85,409874.5,1.473,0.00321,1.238,1,0.0036,6,61,119,3.73
113.23,409881.13,2.225,0.00455,0.852,1,0.0069,30,134,139,3.53
109.3,410127.33,0.816,0.00303,2.304,1,0.0022,13,181,143,4.64
76.48,410179.52,1.519,0.00397,1.221,1,0.0038,11,105,463,2.13
93.96,411791.93,2.384,0.00439,0.679,1,0.0064,21,84,3,2.59
122.37,412059.92,1.609,0.00496,1.233,1,0.0052,18,144,426,3.9
198.27,412311.41,2.587,0.006,0.757,1,0.0148,18,126,377,4.86
86.52,412370.34,2.608,0.00412,0.504,1,0.0097,28,148,89,2.27
175.84,413169.27,2.517,0.0061,0.76,1,0.0125,6,146,200,4.5
76.89,414234.55,2.123,0.00399,0.782,1,0.0052,14,82,27,2.43
133.08,414258.46,1.262,0.00497,1.641,1,0.0042,23,155,364,4.25
122.55,414271.64,0.992,0.00479,2.329,1,0.0035,15,168,194,3.91
162.58,415037.82,2.607,0.00559,0.765,1,0.0146,17,86,262,4.71
121.23,415089.09,2.153,0.00513,0.926,1,0.0065,2,168,413,3.15
138.41,415416.19,2.362,0.00514,0.755,1,0.0093,1,110,163,3.76
170.92,415576.91,1.939,0.00581,1.123,1,0.0069,1,179,79,4.77
170.84,415683.61,2.181,0.00535,1.113,1,0.0072,30,127,116,4.92
206.78,416064.55,2.41,0.00593,0.833,1,0.0106,22,115,439,4.9
180.14,416333.92,2.748,0.00558,0.782,1,0.0118,2,111,42,4.48
185.15,416974.79,2.491,0.00632,0.942,1,0.0091,14,125,246,4.53
56.7,417939.35,2.135,0.00359,0.74,1,0.0045,30,195,363,1.32
141.31,418356.04,1.728,0.00532,1.245,1,0.0055,2,155,433,3.87
61.27,418378.13,1.993,0.00369,0.841,1,0.0042,14,97,286,1.64
119.59,418967.29,1.241,0.00456,1.699,1,0.0039,0,97,188,3.81
141.7,419185.85,1.868,0.00473,1.133,1,0.0057,3,135,113,4.26
74.85,419834.61,3.763,0.00425,0.371,1,0.0112,0,135,445,1.14
209.42,419892.86,2.557,0.00669,1.031,1,0.0094,15,119,471,4.86
96.25,421443.82,1.967,0.0058,3.259,1,0.0049,31,187,168,0.75
111.85,421553.26,1.257,0.004,1.755,1,0.0036,6,90,450,4.4
124.85,421597.59,1.485,0.0049,1.389,1,0.0047,27,142,373,3.83
132.86,421826.56,1.39,0.00456,1.561,1,0.0042,20,156,240,4.32
169.55,422216.86,2.959,0.00611,0.836,1,0.0103,31,37,258,4.04
108.03,422701.48,0.839,0.00296,2.227,1,0.0022,7,126,161,4.18
222.89,422724.64,2.494,0.00593,0.807,1,0.0112,3,141,498,4.86
62.85,422816.25,3.287,0.00383,0.395,1,0.0088,25,154,203,1.14
184.38,423008.48,2.913,0.0066,0.853,1,0.0101,14,190,304,4.15
100.41,424053.06,0.99,0.00437,2.152,1,0.0032,0,177,470,2.82
94.65,424358.24,1.181,0.00428,1.733,1,0.0034,21,185,72,2.7
81.03,425214.62,2.136,0.00387,0.738,1,0.0056,29,155,70,2.54
179.05,426297.43,1.541,0.00596,1.369,1,0.0058,17,176,234,4.94
131.23,426324.09,0.887,0.00429,2.309,1,0.0028,28,180,26,4.68
57.77,426529.65,3.115,0.00375,0.544,1,0.0065,15,130,191,0.97
140.21,426652.62,2.167,0.00498,0.913,1,0.0071,1,109,84,4.15
150.87,426712.37,2.423,0.00513,0.667,1,0.0115,22,122,98,3.85
105.76,427103.89,1.678,0.00473,1.247,1,0.0047,15,139,265,2.71
71.06,427184.22,4.315,0.00433,0.359,1,0.0116,11,196,238,0.86
118.47,427435.33,1.548,0.00493,1.384,1,0.0047,21,149,406,2.91
97.16,427472.69,1.281,0.00297,1.316,1,0.0028,4,80,10,3.66
97.25,428819.74,1.508,0.00428,1.192,1,0.0042,23,140,151,2.97
161.94,429211.97,2.064,0.0049,1.054,1,0.0071,1,83,138,4.6
136.5,429431.11,2.011,0.00462,1.147,1,0.0064,17,67,433,4.9
198.16,429979.82,2.638,0.00582,0.965,1,0.0084,14,60,228,4.74
178.87,430749.38,2.514,0.00618,0.946,1,0.0085,14,138,268,4.28
54.0,431602.03,2.29,0.00357,0.752,1,0.0045,2,176,462,1.15
145.4,431631.94,1.182,0.00483,1.8,1,0.0038,12,153,85,4.84
130.21,431921.78,1.555,0.00486,1.282,1,0.0049,10,151,377,3.78
169.09,433156.61,2.974,0.00572,0.703,1,0.0119,21,89,48,4.1
86.52,433193.47,2.111,0.0042,0.735,1,0.0054,26,191,17,2.4
183.03,433198.21,2.021,0.00619,1.331,1,0.0067,15,193,59,4.69
164.31,433554.23,2.255,0.00506,0.926,1,0.0078,22,106,253,4.43
134.34,434272.08,1.883,0.00505,1.148,1,0.0056,2,126,224,3.83
183.72,434303.44,2.942,0.00627,0.843,1,0.0102,21,138,101,4.39
126.98,434902.0,1.14,0.00473,1.809,1,0.0037,1,194,36,4.28
77.7,435085.77,4.2,0.00438,0.385,1,0.0111,21,185,277,1.05
139.95,435686.41,0.816,0.00451,2.829,1,0.003,2,199,228,4.88
208.86,435758.9,2.927,0.00636,0.806,1,0.0109,11,125,17,4.66
160.48,436274.21,1.592,0.0041,1.646,1,0.0044,25,51,490,4.86
150.36,436401.56,1.877,0.00553,1.387,1,0.006,11,126,384,3.95
205.31,437108.16,3.109,0.00677,0.939,1,0.0113,0,127,249,4.89
75.95,438041.5,3.186,0.00415,0.396,1,0.0093,1,158,405,1.25
134.23,438921.76,3.377,0.00561,0.626,1,0.0101,11,175,173,2.66
43.07,439402.46,3.585,0.0033,0.41,1,0.0068,23,156,412,0.57
148.12,440079.37,2.103,0.00429,1.064,1,0.0065,26,87,134,4.28
113.09,440503.84,1.588,0.00413,1.287,1,0.0042,14,53,292,3.5
106.45,440622.59,1.878,0.00414,0.975,1,0.0054,18,104,181,3.45
106.41,440906.63,0.982,0.00364,2.122,1,0.0027,29,125,251,4.01
162.16,441353.74,1.412,0.00543,1.499,1,0.0049,27,192,196,4.54
187.26,442215.35,2.294,0.00646,1.21,1,0.0077,0,182,295,4.34
152.41,442323.05,1.163,0.00354,2.264,1,0.0031,5,57,410,4.98
122.17,442446.66,3.803,0.00545,0.451,1,0.0126,14,188,231,2.17
107.56,443469.95,2.534,0.00437,0.659,1,0.0084,25,101,101,2.99
171.05,443526.39,2.731,0.00523,0.732,1,0.0112,2,111,117,4.05
169.23,443639.57,2.628,0.00575,0.869,1,0.0088,11,110,125,4.1
118.76,444129.85,1.466,0.00355,1.509,1,0.0037,25,66,107,4.15
124.99,444564.23,1.826,0.00477,0.994,1,0.0055,25,160,28,3.6
65.9,445043.4,2.81,0.00377,0.514,1,0.0067,25,141,161,1.39
205.35,445285.53,2.425,0.00635,1.14,1,0.0085,0,110,262,5.0
70.3,446274.25,3.476,0.00424,0.576,1,0.0076,21,183,193,1.06
134.72,446876.22,0.921,0.00451,2.471,1,0.0032,21,110,187,4.53
132.91,447046.12,1.425,0.00425,1.682,1,0.0041,6,90,376,4.75
111.81,447053.5,2.223,0.00452,0.799,1,0.0068,4,136,443,2.9
66.45,447086.97,2.821,0.00389,0.634,1,0.0061,11,127,281,1.18
75.13,447595.26,2.909,0.00382,0.442,1,0.0092,2,109,163,1.74
73.94,447633.59,3.041,0.00391,0.409,1,0.0091,28,190,98,1.48
117.61,447795.96,0.944,0.00416,2.213,1,0.003,11,95,114,4.1
98.98,447854.77,2.079,0.00469,1.048,1,0.0053,0,167,287,2.1
119.77,448908.87,0.954,0.0042,2.2,1,0.0029,21,68,115,4.22
153.3,449431.51,1.665,0.00571,1.578,1,0.0055,11,198,290,3.68
83.77,449564.9,4.066,0.00463,0.473,1,0.01,11,195,411,1.21
90.47,450086.56,2.066,0.004,0.829,1,0.0055,1,91,421,2.58
133.5,450624.45,1.41,0.00438,1.586,1,0.004,11,49,228,4.07
139.74,450815.27,2.03,0.00514,1.03,1,0.006,14,105,67,3.79
148.51,451270.18,2.409,0.00501,0.804,1,0.0088,26,133,165,3.85
183.45,451738.53,2.262,0.0058,0.991,1,0.0086,18,160,200,4.84
156.69,452293.4,0.995,0.00346,2.454,1,0.0027,7,121,200,4.97
146.86,452599.49,1.458,0.00522,1.643,1,0.0047,21,154,61,4.04
134.11,452881.23,1.963,0.00472,0.859,1,0.006,23,132,11,3.58
143.31,453512.56,0.879,0.00441,2.313,1,0.0029,4,150,202,4.95
165.2,454692.33,2.126,0.00553,0.925,1,0.0072,23,187,61,4.11
163.47,455324.29,2.628,0.00556,0.679,1,0.012,25,139,167,3.72
130.37,455703.38,1.24,0.00476,1.748,1,0.0039,15,81,488,3.72
155.86,455937.78,1.117,0.00498,2.064,1,0.0038,25,162,451,4.72
162.06,456074.35,1.764,0.00502,1.26,1,0.0056,20,151,282,4.46
196.2,456310.7,1.787,0.00583,1.516,1,0.0061,2,196,437,4.93
70.84,457142.93,3.004,0.00416,0.703,1,0.0061,21,198,169,1.11
207.29,459172.79,3.094,0.00616,0.756,1,0.0126,11,118,50,4.63
116.61,459175.21,1.365,0.00454,1.361,1,0.0041,1,157,269,3.3
160.23,459298.55,1.4,0.0056,1.928,1,0.0049,0,175,294,4.1
134.31,459402.2,1.998,0.00485,0.952,1,0.006,29,198,52,3.76
146.74,460554.42,1.645,0.00543,1.418,1,0.0052,11,184,193,3.43
136.49,461631.72,2.316,0.00534,0.928,1,0.0069,21,106,298,3.17
